"Title","Default language","Default text","es-es text","Variant status","Placeholder"
"Avatar","English","Avatar","","","dc.avatar"
"Quick Links","English","Quick Links","","","dc.quick_links"
"Resources","English","Resources","","","dc.resources"
"Related Sites","English","Related Sites","","","dc.related_sites"
"View All","English","View All","","","dc.view_all"
"This Section Contains No Article Click Here to Add One","English","This section contains no article, click here to add one.","","","dc.this_section_contains_no_article_click_here_to_add_one"
"All Rights Reserved","English","All Rights Reserved","","","dc.all_rights_reserved"
"Open a Ticket","English","Open a Ticket","","","dc.open_a_ticket"
"My Tickets","English","My Tickets","","","dc.my_tickets"
